date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2023-08-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,46210.8,3.08
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,83111.93,5.54
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,314722.77,20.98
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,67282.07,4.49
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,18245.96,1.22
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,446507.23,29.77
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,167825.29,11.19
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,142107.82,9.47
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,142771.84,9.52
2023-08-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,40755.1,2.72
2023-08-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43493.31,2.9
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,81445.54,5.43
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,90681.94,6.05
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,310045.13,20.67
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,68834.27,4.59
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,24634.74,1.64
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,813746.62,54.25
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,151263.45,10.08
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,169398.58,11.29
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,157559.65,10.5
2023-08-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,92400.94,6.16
2023-08-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,47343.13,3.16
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,76920.51,5.13
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,41216.36,2.75
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,67258.3,4.48
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,465592.94,31.04
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,148833,9.92
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,141074.39,9.4
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,161425.68,10.76
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,138413.07,9.23
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,88436.55,5.9
2023-08-15,Mount Lebanon,Baabda,Mount Lebanon,10076,33.85,35.54,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,85264.44,5.68
2023-08-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,North,El Koura,Koura,1699,34.31,35.81,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,37502.18,2.5
2023-08-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,84093.09,5.61
2023-08-15,North,Tripoli,North,1705,34.44,35.83,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,68664.79,4.58
2023-08-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,308914.52,20.59
2023-08-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,16085.93,1.07
2023-08-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,174578.85,11.64
2023-08-15,North,Tripoli,North,1705,34.44,35.83,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,147888,9.86
2023-08-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,146661.14,9.78
2023-08-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,138964.97,9.26
2023-08-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,54183.29,3.61
2023-08-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,106623.38,7.11
2023-08-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43834.62,2.92
2023-08-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,88868.95,5.92
2023-08-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,72130.61,4.81
2023-08-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,42326.96,2.82
2023-08-15,South,Saida,South,1704,33.56,35.38,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,90303.37,6.02
2023-08-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,341333.03,22.76
2023-08-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,65891.46,4.39
2023-08-15,South,Saida,South,1704,33.56,35.38,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,489083.67,32.61
2023-08-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,16963.16,1.13
2023-08-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,465331.19,31.02
2023-08-15,South,Saida,South,1704,33.56,35.38,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,150192,10.01
2023-08-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-08-15,South,Saida,South,1704,33.56,35.38,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1768444,117.9
2023-08-15,South,Saida,South,1704,33.56,35.38,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,806543.03,53.77
2023-08-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,175779.57,11.72
2023-08-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,145601.72,9.71
2023-08-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,98040.57,6.54
2023-08-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,43692.36,2.91
2023-08-15,South,Saida,South,1704,33.56,35.38,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,92204.9,6.15
2023-08-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1611444,107.43
2023-08-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,878778,58.59
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,38853.36,2.59
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,82455.58,5.5
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,40925,2.73
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,81107.34,5.41
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,280033.84,18.67
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,526425.7,35.1
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,12458.17,0.83
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,177517.15,11.83
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,138094,9.21
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,932250,62.15
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,739662.08,49.31
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,131045.18,8.74
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,49755,3.32
2023-09-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,92430,6.16
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,46395.81,3.09
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,43910.53,2.93
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,85144.37,5.68
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,335672.13,22.38
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,16277.06,1.09
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,438031.87,29.2
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,179909.61,11.99
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,863831.19,57.59
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,135239.33,9.02
2023-09-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,125655.75,8.38
2023-09-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,932250,62.15
2023-09-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1824250,121.62
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,43217.84,2.88
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,93672.84,6.24
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,94180.41,6.28
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,Potatoes,83,KG,actual,Retail,LBP,49771.33,3.32
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,102295.85,6.82
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,390496.22,26.03
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,564785.89,37.65
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,22156.76,1.48
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,173573,11.57
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,174539.5,11.64
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,149301.59,9.95
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,87021.2,5.8
2023-09-15,Beirut,Beirut,Beirut,1689,33.89,35.5,vegetables and fruits,Carrots,166,KG,actual,Retail,LBP,125593.67,8.37
2023-09-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,932250,62.15
2023-09-15,Bekaa,Rachiaya,Rashaya,1703,33.53,35.87,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1824250,121.62
2023-09-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,932250,62.15
2023-09-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1824250,121.62
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Bread (pita),384,800 G,actual,Retail,LBP,46591.33,3.11
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,90345.32,6.02
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,cereals and tubers,"Rice (imported, Egyptian)",316,900 G,actual,Retail,LBP,84412.28,5.63
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,354528.83,23.64
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,68157.35,4.54
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Salt,185,700 G,actual,Retail,LBP,18357.13,1.22
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,miscellaneous food,Sugar (white),349,5 KG,actual,Retail,LBP,443756.79,29.58
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1824250,121.62
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,795015.13,53
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Beans (white),66,900 G,actual,Retail,LBP,145368.83,9.69
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,157452.08,10.5
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,136972.26,9.13
2023-09-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,80526,5.37
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Bulgur (brown),547,900 G,actual,Retail,LBP,99173.06,6.61
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,cereals and tubers,Pasta (spaghetti),551,500 G,actual,Retail,LBP,82771.23,5.52
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (sardine, canned)",321,125 G,actual,Retail,LBP,72643.38,4.84
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,milk and dairy,Milk (powder),238,750 G,actual,Retail,LBP,571220.8,38.08
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Tea,281,160 G,actual,Retail,LBP,189153.81,12.61
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,miscellaneous food,Tomatoes (paste),317,660 G,actual,Retail,LBP,155039,10.34
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,1722875,114.86
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,932250,62.15
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,1824250,121.62
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,815452,54.36
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Chickpeas,244,900 G,actual,Retail,LBP,171829.4,11.46
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils,108,900 G,actual,Retail,LBP,159998.15,10.67
2023-09-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,vegetables and fruits,Apples,345,KG,actual,Retail,LBP,93140.75,6.21
